새로하기,New game,중국어번체,중국어간체,일본어
이어하기,Continue,중국어번체,중국어간체,일본어
설정,Option,중국어번체,중국어간체,일본어
종료하기,Quit game,중국어번체,중국어간체,일본어
새 게임,Empty /slot,중국어번체,중국어간체,일본어
스테이지,Stage,중국어번체,중국어간체,일본어
시작하려면 아무 버튼이나 클릭하세요,Click any button to get started,중국어번체,중국어간체,일본어
삭제,delete,중국어번체,중국어간체,일본어
메인 메뉴로 돌아가기,Return to Main Menu,중국어번체,중국어간체,일본어
모험 시작하기,Start the adventure,중국어번체,중국어간체,일본어
한 번 삭제한 세이브파일은 복구할 수 없습니다. 선택한 세이브 파일을 정말로 삭제하시겠습니까?,Save files once deleted cannot be recovered. /Are you sure you want to delete the selected save file?,중국어번체,중국어간체,일본어
Q를 눌러 메뉴로 돌아가기 ,Press Q to return to the menu,중국어번체,중국어간체,일본어
심도,Depth,중국어번체,중국어간체,일본어
탐험 지도 펼쳐보기,Open the Map,중국어번체,중국어간체,일본어
데모 버전에서 준비된 여정은 여기까지입니다. 곧 다음 층에서 만날 수 있길 기대합니다. ,This is the end of the journey in the demo version. /I look forward to meeting you on the next floor soon.,중국어번체,중국어간체,일본어
설정 저장하고 나가기 ,Save settings and return to the Menu,중국어번체,중국어간체,일본어
시스템 설정 ,System option,중국어번체,중국어간체,일본어
오디오 설정 ,Audio option,중국어번체,중국어간체,일본어
언어 변경,Language setting,중국어번체,중국어간체,일본어
불러오기,Load Game,중국어번체,중국어간체,일본어
탐험가 상자를 확보했습니다. 영혼 비석에서 안전하게 보관할 수 있습니다.,Obtained the Explorer's chest. It can be safely stored in the Soul monument.,중국어번체,중국어간체,일본어
수집한 탐험가 상자를 영혼 비석에 보관했습니다. ,Stored the collected explorer's chests /in the Soul monument,중국어번체,중국어간체,일본어
마스터 볼륨 ,Master Volume,중국어번체,중국어간체,일본어
음악 볼륨 ,Music Volume,중국어번체,중국어간체,일본어
효과음 볼륨,Effect Volume,중국어번체,중국어간체,일본어
ESC 키를 눌러 스킵할 수 있습니다. ,You can skip by pressing the ESC key.,중국어번체,중국어간체,일본어
혹시 알아? /순례길에 오르기 전# 탐험가들이 영혼 비석을 세우는 이유 말이야,Do you know? /Why do explorers put up a Soul monument# before going on a pilgrimage?,중국어번체,중국어간체,일본어
죽음 이후에도 잊혀지고 싶지 않아서인가?,Is it because they don't want to be forgotten even after death?,중국어번체,중국어간체,일본어
얼마나 많은 무지한 자들이 목숨을 낭비했는지 /경고하기 위해서야,To warn how many ignorant people/have wasted their lives,중국어번체,중국어간체,일본어
